"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
44.51	0.03264409	1	0.04908703	0.9402613	0.5104048	0.007531191	1	0.02925756	0.944428
44.52	0.032619	1	0.04907146	0.9402644	0.5104099	0.007522924	1	0.02924778	0.9444302
44.53	0.03259393	1	0.04905591	0.9402675	0.5104149	0.007514666	1	0.02923802	0.9444324
44.54	0.03256888	1	0.04904037	0.9402707	0.51042	0.007506417	1	0.02922825	0.9444345
44.55	0.03254385	1	0.04902483	0.9402738	0.510425	0.007498177	1	0.0292185	0.9444367
44.56	0.03251884	1	0.0490093	0.9402769	0.5104301	0.007489946	1	0.02920875	0.9444389
44.57	0.03249385	1	0.04899378	0.94028	0.5104351	0.007481724	1	0.029199	0.944441
44.58	0.03246888	1	0.04897827	0.9402832	0.5104402	0.007473511	1	0.02918926	0.9444432
44.59	0.03244392	1	0.04896276	0.9402863	0.5104452	0.007465307	1	0.02917952	0.9444454
44.6	0.03241899	1	0.04894726	0.9402894	0.5104503	0.007457112	1	0.02916979	0.9444475
44.61	0.03239407	1	0.04893177	0.9402925	0.5104553	0.007448926	1	0.02916007	0.9444497
44.62	0.03236918	1	0.04891629	0.9402957	0.5104604	0.007440749	1	0.02915035	0.9444519
44.63	0.0323443	1	0.04890082	0.9402988	0.5104654	0.007432581	1	0.02914063	0.944454
44.64	0.03231944	1	0.04888535	0.9403019	0.5104704	0.007424422	1	0.02913092	0.9444562
44.65	0.0322946	1	0.04886989	0.940305	0.5104755	0.007416272	1	0.02912121	0.9444583
44.66	0.03226978	1	0.04885444	0.9403081	0.5104805	0.007408131	1	0.02911151	0.9444605
44.67	0.03224498	1	0.04883899	0.9403112	0.5104855	0.007399999	1	0.02910182	0.9444627
44.68	0.0322202	1	0.04882356	0.9403144	0.5104906	0.007391876	1	0.02909213	0.9444648
44.69	0.03219544	1	0.04880813	0.9403175	0.5104956	0.007383761	1	0.02908244	0.944467
44.7	0.0321707	1	0.04879271	0.9403206	0.5105006	0.007375656	1	0.02907276	0.9444691
44.71	0.03214597	1	0.0487773	0.9403237	0.5105056	0.007367559	1	0.02906309	0.9444713
44.72	0.03212127	1	0.04876189	0.9403268	0.5105107	0.007359472	1	0.02905342	0.9444734
44.73	0.03209658	1	0.0487465	0.9403299	0.5105157	0.007351393	1	0.02904376	0.9444756
44.74	0.03207191	1	0.04873111	0.940333	0.5105207	0.007343323	1	0.0290341	0.9444777
44.75	0.03204726	1	0.04871573	0.9403361	0.5105257	0.007335262	1	0.02902444	0.9444799
44.76	0.03202263	1	0.04870035	0.9403392	0.5105307	0.00732721	1	0.02901479	0.944482
44.77	0.03199802	1	0.04868498	0.9403423	0.5105357	0.007319167	1	0.02900515	0.9444842
44.78	0.03197343	1	0.04866963	0.9403454	0.5105407	0.007311132	1	0.02899551	0.9444863
44.79	0.03194886	1	0.04865428	0.9403485	0.5105457	0.007303106	1	0.02898588	0.9444885
44.8	0.0319243	1	0.04863893	0.9403516	0.5105507	0.007295089	1	0.02897625	0.9444906
44.81	0.03189977	1	0.0486236	0.9403547	0.5105557	0.007287081	1	0.02896663	0.9444928
44.82	0.03187525	1	0.04860827	0.9403578	0.5105607	0.007279082	1	0.02895701	0.9444949
44.83	0.03185076	1	0.04859295	0.9403609	0.5105657	0.007271092	1	0.02894739	0.944497
44.84	0.03182628	1	0.04857764	0.940364	0.5105707	0.00726311	1	0.02893779	0.9444992
44.85	0.03180182	1	0.04856233	0.9403671	0.5105757	0.007255137	1	0.02892818	0.9445013
44.86	0.03177738	1	0.04854703	0.9403701	0.5105807	0.007247173	1	0.02891858	0.9445035
44.87	0.03175295	1	0.04853174	0.9403732	0.5105857	0.007239217	1	0.02890899	0.9445056
44.88	0.03172855	1	0.04851646	0.9403763	0.5105907	0.00723127	1	0.0288994	0.9445077
44.89	0.03170417	1	0.04850119	0.9403794	0.5105957	0.007223332	1	0.02888982	0.9445099
44.9	0.0316798	1	0.04848592	0.9403825	0.5106006	0.007215403	1	0.02888024	0.944512
44.91	0.03165545	1	0.04847066	0.9403856	0.5106056	0.007207483	1	0.02887067	0.9445141
44.92	0.03163112	1	0.04845541	0.9403886	0.5106106	0.007199571	1	0.0288611	0.9445163
44.93	0.03160681	1	0.04844017	0.9403917	0.5106156	0.007191667	1	0.02885154	0.9445184
44.94	0.03158252	1	0.04842493	0.9403948	0.5106205	0.007183773	1	0.02884198	0.9445205
44.95	0.03155825	1	0.0484097	0.9403979	0.5106255	0.007175887	1	0.02883243	0.9445227
44.96	0.031534	1	0.04839448	0.9404009	0.5106305	0.00716801	1	0.02882288	0.9445248
44.97	0.03150976	1	0.04837927	0.940404	0.5106355	0.007160141	1	0.02881334	0.9445269
44.98	0.03148554	1	0.04836406	0.9404071	0.5106404	0.007152281	1	0.0288038	0.9445291
44.99	0.03146135	1	0.04834887	0.9404102	0.5106454	0.00714443	1	0.02879427	0.9445312
45	0.03143717	1	0.04833368	0.9404132	0.5106503	0.007136587	1	0.02878474	0.9445333
45.01	0.03141301	1	0.04831849	0.9404163	0.5106553	0.007128753	1	0.02877522	0.9445354
45.02	0.03138886	1	0.04830332	0.9404194	0.5106603	0.007120928	1	0.0287657	0.9445376
45.03	0.03136474	1	0.04828815	0.9404224	0.5106652	0.007113111	1	0.02875619	0.9445397
45.04	0.03134064	1	0.04827299	0.9404255	0.5106702	0.007105303	1	0.02874668	0.9445418
45.05	0.03131655	1	0.04825784	0.9404285	0.5106751	0.007097503	1	0.02873718	0.9445439
45.06	0.03129248	1	0.04824269	0.9404316	0.5106801	0.007089712	1	0.02872768	0.944546
45.07	0.03126843	1	0.04822755	0.9404347	0.510685	0.007081929	1	0.02871819	0.9445482
45.08	0.0312444	1	0.04821242	0.9404377	0.51069	0.007074155	1	0.0287087	0.9445503
45.09	0.03122039	1	0.0481973	0.9404408	0.5106949	0.007066389	1	0.02869922	0.9445524
45.1	0.03119639	1	0.04818219	0.9404438	0.5106998	0.007058632	1	0.02868974	0.9445545
45.11	0.03117242	1	0.04816708	0.9404469	0.5107048	0.007050884	1	0.02868026	0.9445566
45.12	0.03114846	1	0.04815198	0.9404499	0.5107097	0.007043144	1	0.0286708	0.9445587
45.13	0.03112452	1	0.04813689	0.940453	0.5107147	0.007035412	1	0.02866133	0.9445609
45.14	0.0311006	1	0.0481218	0.940456	0.5107196	0.007027689	1	0.02865188	0.944563
45.15	0.0310767	1	0.04810672	0.9404591	0.5107245	0.007019975	1	0.02864242	0.9445651
45.16	0.03105282	1	0.04809165	0.9404621	0.5107294	0.007012269	1	0.02863298	0.9445672
45.17	0.03102895	1	0.04807659	0.9404652	0.5107344	0.007004571	1	0.02862353	0.9445693
45.18	0.0310051	1	0.04806154	0.9404682	0.5107393	0.006996882	1	0.02861409	0.9445714
45.19	0.03098127	1	0.04804649	0.9404712	0.5107442	0.006989201	1	0.02860466	0.9445735
45.2	0.03095746	1	0.04803145	0.9404743	0.5107491	0.006981529	1	0.02859523	0.9445756
45.21	0.03093367	1	0.04801642	0.9404773	0.5107541	0.006973865	1	0.02858581	0.9445777
45.22	0.0309099	1	0.04800139	0.9404804	0.510759	0.00696621	1	0.02857639	0.9445798
45.23	0.03088614	1	0.04798637	0.9404834	0.5107639	0.006958563	1	0.02856698	0.9445819
45.24	0.03086241	1	0.04797136	0.9404864	0.5107688	0.006950924	1	0.02855757	0.944584
45.25	0.03083869	1	0.04795636	0.9404895	0.5107737	0.006943294	1	0.02854816	0.9445861
45.26	0.03081499	1	0.04794137	0.9404925	0.5107786	0.006935672	1	0.02853877	0.9445882
45.27	0.0307913	1	0.04792638	0.9404955	0.5107835	0.006928058	1	0.02852937	0.9445903
45.28	0.03076764	1	0.0479114	0.9404986	0.5107884	0.006920453	1	0.02851998	0.9445924
45.29	0.03074399	1	0.04789643	0.9405016	0.5107933	0.006912856	1	0.0285106	0.9445945
45.3	0.03072036	1	0.04788146	0.9405046	0.5107982	0.006905268	1	0.02850122	0.9445966
45.31	0.03069675	1	0.0478665	0.9405076	0.5108031	0.006897688	1	0.02849185	0.9445987
45.32	0.03067316	1	0.04785155	0.9405107	0.510808	0.006890116	1	0.02848248	0.9446008
45.33	0.03064959	1	0.04783661	0.9405137	0.5108129	0.006882552	1	0.02847311	0.9446029
45.34	0.03062603	1	0.04782167	0.9405167	0.5108178	0.006874997	1	0.02846375	0.944605
45.35	0.0306025	1	0.04780675	0.9405197	0.5108227	0.00686745	1	0.0284544	0.9446071
45.36	0.03057898	1	0.04779182	0.9405227	0.5108276	0.006859911	1	0.02844505	0.9446092
45.37	0.03055548	1	0.04777691	0.9405258	0.5108325	0.006852381	1	0.0284357	0.9446113
45.38	0.03053199	1	0.047762	0.9405288	0.5108374	0.006844859	1	0.02842636	0.9446134
45.39	0.03050853	1	0.04774711	0.9405318	0.5108422	0.006837345	1	0.02841703	0.9446155
45.4	0.03048508	1	0.04773221	0.9405348	0.5108471	0.006829839	1	0.0284077	0.9446176
45.41	0.03046165	1	0.04771733	0.9405378	0.510852	0.006822342	1	0.02839837	0.9446196
45.42	0.03043824	1	0.04770245	0.9405408	0.5108569	0.006814853	1	0.02838905	0.9446217
45.43	0.03041485	1	0.04768758	0.9405438	0.5108618	0.006807372	1	0.02837974	0.9446238
45.44	0.03039147	1	0.04767272	0.9405468	0.5108666	0.006799899	1	0.02837043	0.9446259
45.45	0.03036812	1	0.04765787	0.9405499	0.5108715	0.006792435	1	0.02836112	0.944628
45.46	0.03034478	1	0.04764302	0.9405529	0.5108764	0.006784979	1	0.02835182	0.9446301
45.47	0.03032146	1	0.04762818	0.9405559	0.5108812	0.006777531	1	0.02834252	0.9446321
45.48	0.03029815	1	0.04761335	0.9405589	0.5108861	0.006770091	1	0.02833323	0.9446342
45.49	0.03027487	1	0.04759852	0.9405619	0.510891	0.006762659	1	0.02832395	0.9446363
45.5	0.0302516	1	0.04758371	0.9405649	0.5108958	0.006755235	1	0.02831466	0.9446384
45.51	0.03022835	1	0.0475689	0.9405679	0.5109007	0.00674782	1	0.02830539	0.9446405
45.52	0.03020512	1	0.04755409	0.9405709	0.5109055	0.006740412	1	0.02829611	0.9446425
45.53	0.0301819	1	0.0475393	0.9405739	0.5109104	0.006733013	1	0.02828685	0.9446446
45.54	0.03015871	1	0.04752451	0.9405768	0.5109152	0.006725622	1	0.02827758	0.9446467
45.55	0.03013553	1	0.04750973	0.9405798	0.5109201	0.006718239	1	0.02826833	0.9446488
45.56	0.03011237	1	0.04749495	0.9405828	0.5109249	0.006710864	1	0.02825907	0.9446508
45.57	0.03008923	1	0.04748019	0.9405858	0.5109298	0.006703498	1	0.02824983	0.9446529
45.58	0.0300661	1	0.04746543	0.9405888	0.5109346	0.006696139	1	0.02824058	0.944655
45.59	0.03004299	1	0.04745067	0.9405918	0.5109395	0.006688788	1	0.02823134	0.9446571
45.6	0.03001991	1	0.04743593	0.9405948	0.5109443	0.006681446	1	0.02822211	0.9446591
45.61	0.02999683	1	0.04742119	0.9405978	0.5109491	0.006674111	1	0.02821288	0.9446612
45.62	0.02997378	1	0.04740646	0.9406008	0.510954	0.006666785	1	0.02820366	0.9446633
45.63	0.02995074	1	0.04739174	0.9406037	0.5109588	0.006659467	1	0.02819444	0.9446653
45.64	0.02992773	1	0.04737702	0.9406067	0.5109636	0.006652156	1	0.02818522	0.9446674
45.65	0.02990472	1	0.04736231	0.9406097	0.5109685	0.006644854	1	0.02817601	0.9446695
45.66	0.02988174	1	0.04734761	0.9406127	0.5109733	0.00663756	1	0.02816681	0.9446715
45.67	0.02985878	1	0.04733292	0.9406157	0.5109781	0.006630273	1	0.02815761	0.9446736
45.68	0.02983583	1	0.04731823	0.9406186	0.510983	0.006622995	1	0.02814841	0.9446756
45.69	0.0298129	1	0.04730355	0.9406216	0.5109878	0.006615725	1	0.02813922	0.9446777
45.7	0.02978999	1	0.04728888	0.9406246	0.5109926	0.006608463	1	0.02813004	0.9446798
45.71	0.02976709	1	0.04727422	0.9406275	0.5109974	0.006601208	1	0.02812086	0.9446818
45.72	0.02974421	1	0.04725956	0.9406305	0.5110022	0.006593962	1	0.02811168	0.9446839
45.73	0.02972135	1	0.04724491	0.9406335	0.5110071	0.006586723	1	0.02810251	0.9446859
45.74	0.02969851	1	0.04723026	0.9406365	0.5110119	0.006579493	1	0.02809334	0.944688
45.75	0.02967569	1	0.04721563	0.9406394	0.5110167	0.00657227	1	0.02808418	0.9446901
45.76	0.02965288	1	0.047201	0.9406424	0.5110215	0.006565056	1	0.02807502	0.9446921
45.77	0.02963009	1	0.04718638	0.9406454	0.5110263	0.006557849	1	0.02806587	0.9446942
45.78	0.02960732	1	0.04717176	0.9406483	0.5110311	0.00655065	1	0.02805672	0.9446962
45.79	0.02958457	1	0.04715715	0.9406513	0.5110359	0.006543459	1	0.02804758	0.9446983
45.8	0.02956183	1	0.04714255	0.9406542	0.5110407	0.006536276	1	0.02803844	0.9447003
45.81	0.02953911	1	0.04712796	0.9406572	0.5110455	0.006529101	1	0.02802931	0.9447024
45.82	0.02951641	1	0.04711338	0.9406602	0.5110503	0.006521934	1	0.02802018	0.9447044
45.83	0.02949372	1	0.0470988	0.9406631	0.5110551	0.006514775	1	0.02801105	0.9447065
45.84	0.02947106	1	0.04708423	0.9406661	0.5110599	0.006507623	1	0.02800194	0.9447085
45.85	0.02944841	1	0.04706966	0.940669	0.5110647	0.00650048	1	0.02799282	0.9447106
45.86	0.02942577	1	0.0470551	0.940672	0.5110695	0.006493344	1	0.02798371	0.9447126
45.87	0.02940316	1	0.04704055	0.9406749	0.5110743	0.006486216	1	0.02797461	0.9447146
45.88	0.02938056	1	0.04702601	0.9406779	0.511079	0.006479096	1	0.0279655	0.9447167
45.89	0.02935798	1	0.04701147	0.9406808	0.5110838	0.006471983	1	0.02795641	0.9447187
45.9	0.02933542	1	0.04699695	0.9406838	0.5110886	0.006464879	1	0.02794732	0.9447208
45.91	0.02931287	1	0.04698242	0.9406867	0.5110934	0.006457782	1	0.02793823	0.9447228
45.92	0.02929034	1	0.04696791	0.9406897	0.5110982	0.006450693	1	0.02792915	0.9447249
45.93	0.02926783	1	0.0469534	0.9406926	0.5111029	0.006443612	1	0.02792007	0.9447269
45.94	0.02924534	1	0.0469389	0.9406955	0.5111077	0.006436539	1	0.027911	0.9447289
45.95	0.02922286	1	0.04692441	0.9406985	0.5111125	0.006429473	1	0.02790193	0.944731
45.96	0.0292004	1	0.04690992	0.9407014	0.5111172	0.006422415	1	0.02789287	0.944733
45.97	0.02917796	1	0.04689544	0.9407044	0.511122	0.006415365	1	0.02788381	0.944735
45.98	0.02915554	1	0.04688097	0.9407073	0.5111268	0.006408323	1	0.02787476	0.9447371
45.99	0.02913313	1	0.04686651	0.9407102	0.5111315	0.006401288	1	0.02786571	0.9447391
46	0.02911074	1	0.04685205	0.9407132	0.5111363	0.006394261	1	0.02785666	0.9447411
46.01	0.02908837	1	0.0468376	0.9407161	0.5111411	0.006387242	1	0.02784762	0.9447432
46.02	0.02906601	1	0.04682316	0.940719	0.5111458	0.00638023	1	0.02783859	0.9447452
46.03	0.02904367	1	0.04680872	0.940722	0.5111506	0.006373227	1	0.02782956	0.9447472
46.04	0.02902135	1	0.04679429	0.9407249	0.5111553	0.006366231	1	0.02782053	0.9447493
46.05	0.02899905	1	0.04677987	0.9407278	0.5111601	0.006359242	1	0.02781151	0.9447513
46.06	0.02897676	1	0.04676545	0.9407307	0.5111648	0.006352261	1	0.02780249	0.9447533
46.07	0.02895449	1	0.04675105	0.9407337	0.5111696	0.006345288	1	0.02779348	0.9447554
46.08	0.02893224	1	0.04673664	0.9407366	0.5111743	0.006338323	1	0.02778448	0.9447574
46.09	0.02891	1	0.04672225	0.9407395	0.5111791	0.006331365	1	0.02777547	0.9447594
46.1	0.02888779	1	0.04670786	0.9407424	0.5111838	0.006324415	1	0.02776647	0.9447614
46.11	0.02886558	1	0.04669348	0.9407453	0.5111886	0.006317472	1	0.02775748	0.9447635
46.12	0.0288434	1	0.04667911	0.9407483	0.5111933	0.006310537	1	0.02774849	0.9447655
46.13	0.02882123	1	0.04666475	0.9407512	0.511198	0.00630361	1	0.02773951	0.9447675
46.14	0.02879908	1	0.04665039	0.9407541	0.5112028	0.00629669	1	0.02773053	0.9447695
46.15	0.02877695	1	0.04663603	0.940757	0.5112075	0.006289778	1	0.02772155	0.9447715
46.16	0.02875483	1	0.04662169	0.9407599	0.5112122	0.006282874	1	0.02771258	0.9447736
46.17	0.02873273	1	0.04660735	0.9407628	0.511217	0.006275977	1	0.02770362	0.9447756
46.18	0.02871065	1	0.04659302	0.9407657	0.5112217	0.006269088	1	0.02769466	0.9447776
46.19	0.02868859	1	0.0465787	0.9407687	0.5112264	0.006262206	1	0.0276857	0.9447796
46.2	0.02866654	1	0.04656438	0.9407716	0.5112311	0.006255332	1	0.02767675	0.9447816
46.21	0.02864451	1	0.04655007	0.9407745	0.5112359	0.006248465	1	0.0276678	0.9447836
46.22	0.02862249	1	0.04653577	0.9407774	0.5112406	0.006241606	1	0.02765886	0.9447857
46.23	0.02860049	1	0.04652147	0.9407803	0.5112453	0.006234754	1	0.02764992	0.9447877
46.24	0.02857851	1	0.04650718	0.9407832	0.51125	0.00622791	1	0.02764099	0.9447897
46.25	0.02855655	1	0.0464929	0.9407861	0.5112547	0.006221073	1	0.02763206	0.9447917
46.26	0.0285346	1	0.04647863	0.940789	0.5112594	0.006214244	1	0.02762313	0.9447937
46.27	0.02851267	1	0.04646436	0.9407919	0.5112642	0.006207423	1	0.02761422	0.9447957
46.28	0.02849076	1	0.0464501	0.9407948	0.5112689	0.006200609	1	0.0276053	0.9447977
46.29	0.02846886	1	0.04643584	0.9407977	0.5112736	0.006193802	1	0.02759639	0.9447997
46.3	0.02844698	1	0.0464216	0.9408006	0.5112783	0.006187003	1	0.02758748	0.9448017
46.31	0.02842512	1	0.04640736	0.9408035	0.511283	0.006180211	1	0.02757858	0.9448037
46.32	0.02840327	1	0.04639312	0.9408064	0.5112877	0.006173427	1	0.02756969	0.9448057
46.33	0.02838145	1	0.0463789	0.9408093	0.5112924	0.00616665	1	0.02756079	0.9448077
46.34	0.02835963	1	0.04636468	0.9408121	0.5112971	0.006159881	1	0.02755191	0.9448097
46.35	0.02833784	1	0.04635046	0.940815	0.5113018	0.006153119	1	0.02754302	0.9448117
46.36	0.02831606	1	0.04633626	0.9408179	0.5113065	0.006146364	1	0.02753414	0.9448137
46.37	0.0282943	1	0.04632206	0.9408208	0.5113112	0.006139617	1	0.02752527	0.9448157
46.38	0.02827255	1	0.04630787	0.9408237	0.5113158	0.006132878	1	0.0275164	0.9448177
46.39	0.02825082	1	0.04629368	0.9408266	0.5113205	0.006126145	1	0.02750753	0.9448197
46.4	0.02822911	1	0.0462795	0.9408295	0.5113252	0.00611942	1	0.02749867	0.9448217
46.41	0.02820742	1	0.04626533	0.9408323	0.5113299	0.006112703	1	0.02748982	0.9448237
46.42	0.02818574	1	0.04625117	0.9408352	0.5113346	0.006105993	1	0.02748097	0.9448257
46.43	0.02816408	1	0.04623701	0.9408381	0.5113393	0.00609929	1	0.02747212	0.9448277
46.44	0.02814243	1	0.04622286	0.940841	0.5113439	0.006092595	1	0.02746328	0.9448297
46.45	0.0281208	1	0.04620872	0.9408439	0.5113486	0.006085907	1	0.02745444	0.9448317
46.46	0.02809919	1	0.04619458	0.9408467	0.5113533	0.006079226	1	0.02744561	0.9448337
46.47	0.02807759	1	0.04618045	0.9408496	0.511358	0.006072552	1	0.02743678	0.9448357
46.48	0.02805602	1	0.04616633	0.9408525	0.5113626	0.006065886	1	0.02742795	0.9448377
46.49	0.02803445	1	0.04615221	0.9408553	0.5113673	0.006059228	1	0.02741913	0.9448397
46.5	0.02801291	1	0.0461381	0.9408582	0.511372	0.006052576	1	0.02741032	0.9448417
46.51	0.02799138	1	0.046124	0.9408611	0.5113766	0.006045932	1	0.02740151	0.9448437
46.52	0.02796987	1	0.04610991	0.940864	0.5113813	0.006039295	1	0.0273927	0.9448456
46.53	0.02794837	1	0.04609582	0.9408668	0.511386	0.006032666	1	0.0273839	0.9448476
46.54	0.02792689	1	0.04608174	0.9408697	0.5113906	0.006026043	1	0.0273751	0.9448496
46.55	0.02790543	1	0.04606766	0.9408725	0.5113953	0.006019428	1	0.02736631	0.9448516
46.56	0.02788398	1	0.04605359	0.9408754	0.5113999	0.006012821	1	0.02735752	0.9448536
46.57	0.02786255	1	0.04603953	0.9408783	0.5114046	0.00600622	1	0.02734874	0.9448556
46.58	0.02784114	1	0.04602548	0.9408811	0.5114092	0.005999627	1	0.02733996	0.9448576
46.59	0.02781974	1	0.04601143	0.940884	0.5114139	0.005993041	1	0.02733118	0.9448595
46.6	0.02779836	1	0.04599739	0.9408868	0.5114185	0.005986462	1	0.02732241	0.9448615
46.61	0.027777	1	0.04598335	0.9408897	0.5114232	0.005979891	1	0.02731365	0.9448635
46.62	0.02775565	1	0.04596933	0.9408926	0.5114278	0.005973326	1	0.02730488	0.9448655
46.63	0.02773432	1	0.04595531	0.9408954	0.5114325	0.005966769	1	0.02729613	0.9448675
46.64	0.027713	1	0.04594129	0.9408983	0.5114371	0.005960219	1	0.02728737	0.9448694
46.65	0.0276917	1	0.04592728	0.9409011	0.5114418	0.005953677	1	0.02727863	0.9448714
46.66	0.02767042	1	0.04591328	0.940904	0.5114464	0.005947141	1	0.02726988	0.9448734
46.67	0.02764915	1	0.04589929	0.9409068	0.511451	0.005940613	1	0.02726114	0.9448754
46.68	0.02762791	1	0.0458853	0.9409097	0.5114557	0.005934091	1	0.02725241	0.9448773
46.69	0.02760667	1	0.04587132	0.9409125	0.5114603	0.005927577	1	0.02724368	0.9448793
46.7	0.02758546	1	0.04585735	0.9409154	0.5114649	0.00592107	1	0.02723495	0.9448813
46.71	0.02756425	1	0.04584339	0.9409182	0.5114696	0.005914571	1	0.02722623	0.9448832
46.72	0.02754307	1	0.04582943	0.940921	0.5114742	0.005908078	1	0.02721751	0.9448852
46.73	0.0275219	1	0.04581547	0.9409239	0.5114788	0.005901593	1	0.0272088	0.9448872
46.74	0.02750075	1	0.04580153	0.9409267	0.5114834	0.005895114	1	0.02720009	0.9448892
46.75	0.02747962	1	0.04578759	0.9409296	0.511488	0.005888643	1	0.02719139	0.9448911
46.76	0.0274585	1	0.04577365	0.9409324	0.5114927	0.005882179	1	0.02718269	0.9448931
46.77	0.02743739	1	0.04575973	0.9409352	0.5114973	0.005875722	1	0.027174	0.9448951
46.78	0.02741631	1	0.04574581	0.9409381	0.5115019	0.005869272	1	0.02716531	0.944897
46.79	0.02739524	1	0.0457319	0.9409409	0.5115065	0.005862829	1	0.02715662	0.944899
46.8	0.02737418	1	0.04571799	0.9409437	0.5115111	0.005856393	1	0.02714794	0.9449009
46.81	0.02735314	1	0.04570409	0.9409466	0.5115157	0.005849964	1	0.02713926	0.9449029
46.82	0.02733212	1	0.0456902	0.9409494	0.5115203	0.005843542	1	0.02713059	0.9449049
46.83	0.02731112	1	0.04567632	0.9409522	0.5115249	0.005837128	1	0.02712192	0.9449068
46.84	0.02729013	1	0.04566244	0.9409551	0.5115295	0.00583072	1	0.02711325	0.9449088
46.85	0.02726915	1	0.04564856	0.9409579	0.5115342	0.00582432	1	0.0271046	0.9449107
46.86	0.02724819	1	0.0456347	0.9409607	0.5115388	0.005817926	1	0.02709594	0.9449127
46.87	0.02722725	1	0.04562084	0.9409635	0.5115434	0.005811539	1	0.02708729	0.9449147
46.88	0.02720633	1	0.04560699	0.9409664	0.5115479	0.00580516	1	0.02707864	0.9449166
46.89	0.02718542	1	0.04559314	0.9409692	0.5115525	0.005798787	1	0.02707	0.9449186
46.9	0.02716453	1	0.0455793	0.940972	0.5115571	0.005792422	1	0.02706136	0.9449205
46.91	0.02714365	1	0.04556547	0.9409748	0.5115617	0.005786063	1	0.02705273	0.9449225
46.92	0.02712279	1	0.04555165	0.9409776	0.5115663	0.005779712	1	0.0270441	0.9449244
46.93	0.02710194	1	0.04553783	0.9409805	0.5115709	0.005773367	1	0.02703548	0.9449264
46.94	0.02708111	1	0.04552402	0.9409833	0.5115755	0.00576703	1	0.02702686	0.9449283
46.95	0.0270603	1	0.04551021	0.9409861	0.5115801	0.005760699	1	0.02701824	0.9449303
46.96	0.0270395	1	0.04549641	0.9409889	0.5115847	0.005754375	1	0.02700963	0.9449322
46.97	0.02701872	1	0.04548262	0.9409917	0.5115892	0.005748058	1	0.02700102	0.9449342
46.98	0.02699796	1	0.04546883	0.9409945	0.5115938	0.005741749	1	0.02699242	0.9449361
46.99	0.02697721	1	0.04545505	0.9409973	0.5115984	0.005735446	1	0.02698382	0.9449381
47	0.02695648	1	0.04544128	0.9410001	0.511603	0.00572915	1	0.02697523	0.94494
47.01	0.02693576	1	0.04542752	0.9410029	0.5116075	0.005722861	1	0.02696664	0.944942
47.02	0.02691506	1	0.04541376	0.9410058	0.5116121	0.005716578	1	0.02695805	0.9449439
47.03	0.02689437	1	0.0454	0.9410086	0.5116167	0.005710303	1	0.02694947	0.9449459
47.04	0.0268737	1	0.04538626	0.9410114	0.5116212	0.005704035	1	0.02694089	0.9449478
